,Review #,Brand,Variety,Style,Country,Stars,Top Ten
2408,172,Mama,Flat Noodle Tom Yum,Pack,Thailand,3.75,
1669,911,Nissin,Top Ramen Cucharealo Habanero Shrimp,Pack,USA,3.75,
16,2564,TRDP,Mario Masala Noodles,Pack,India,3.75,
2241,339,Payless,Xtra Big Chilimansi Pancit Canton,Pack,Philippines,4.5,
2550,30,Myojo,Special Duck,Pack,Japan,1,
867,1713,CarJEN,Otentiq Cheezy Mushroom Instant Noodles,Pack,Malaysia,5,
1902,678,Wang,Kitsune Udon,Bowl,South Korea,4,
438,2142,Maruchan,Bowl Taste Of Asia Miso Chicken Flavor Spicy Miso Ramen,Bowl,USA,4,
2188,392,Nissin,Yakisoba Noodles Karashi,Tray,Japan,5,2012 #3
1222,1358,Mamee,SLLRRRP! Asam Laksa,Pack,Malaysia,4,
2022,558,Long Kow,Crystal Noodles Vegetables,Bowl,China,1.5,
1038,1542,Koka,Noodles Beef Flavour,Cup,Singapore,2.5,
1111,1469,Bamee,Oriental Style Instant Noodles Beef Flavour,Pack,Germany,3.25,
2313,267,Mama,Pork,Cup,Thailand,2,
262,2318,Happy Cook,Sichuan Spicy Flavor,Pack,Taiwan,5.0,
1246,1334,Sakura Noodle,Chikara Brand Udon Mushroom Flavor,Pack,USA,3.75,
755,1825,Sichuan Baijia,Broad Noodle Chilli Oil Flavor,Pack,China,4.5,
1931,649,Pot Noodle,Chicken & Mushroom,Cup,UK,3.75,
3,2577,Wei Lih,GGE Ramen Snack Tomato Flavor,Pack,Taiwan,2.75,
1378,1202,Sugakiya Foods,Udon Miso Stew,Pack,Japan,3.25,
1513,1067,Nissin,Cup Noodle Red Shock,Cup,Japan,3.75,
139,2441,MyKuali,Penang Hokkien Prawn Flavor Noodle,Box,Japan,5,
342,2238,Asian Thai Foods,Rumpum Gundruk Flavour,Pack,Nepal,1,
1969,611,Batchelors,Super Noodles Low Fat Sweet Thai Chilli,Pack,UK,2,
2011,569,Saigon Ve Wong,Kung Fu Suc Song Artificial Pork,Bowl,Vietnam,3,
1328,1252,Tesco,Instant Noodles Chow Mein Flavour,Pack,UK,2.25,
940,1640,Long Jun Hang,Taiwan Dried Noodles With Onion Oil Sauce,Pack,Taiwan,2,
2099,481,Thai Kitchen,Roasted Garlic Rice Noodle,Bowl,USA,3.75,
1537,1043,Chewy,Rice Vermicelli Satay Chicken,Pack,China,3,
530,2050,MyKuali,Penang Red Tom Yum Goong Noodle Authentic Taste,Cup,Malaysia,5.00,
1329,1251,Mama,Instant Noodles Tom Saab Flavour,Pack,Thailand,3.5,
2004,576,Menraku,Tempura Soba,Bowl,Japan,3.75,
2482,98,Unif / Tung-I,Chah Chiang,Pack,Taiwan,2.5,
695,1885,Myojo,Ramen Char Mee 100,Pack,Singapore,3,
1381,1199,Mama,Instant Noodles Chicken Green Curry Flavour,Pack,Thailand,3.75,
555,2025,Urban Noodle,Authentic Street Food Chow Mein,Cup,UK,2,
1153,1427,Osaka Ramen,Miso Ramen,Bowl,USA,3.75,
1991,589,Vifon,South Korean Style Kim Chee,Bowl,Vietnam,4.25,
950,1630,Nongshim,Korean Clay Pot Ramyun,Bowl,China,2.5,
359,2221,Nissin,Cup Noodle Seafood,Cup,Japan,5,
255,2325,Pran,Mr. Noodles Curry Flavor Instant Noodles,Pack,Bangladesh,4,
390,2190,Myojo,Barikata Noukou Tonkotsu Shoyu,Bowl,Japan,4.75,
371,2209,Nissin,Demae Ramen Spicy Hot tonkotsu Flavour Instant Noodle,Pack,Hong Kong,5,
1389,1191,GaGa,Seribu 1000 Goreng Spesial,Pack,Indonesia,4,
2206,374,Vifon,Asian Style Instant Noodles Shrimp,Pack,Vietnam,3.75,
1789,791,Acecook,Super Big Ramen Tonkotsu,Bowl,Japan,1,
411,2169,Happy Family,Vegetable Flavour Instant Noodles,Pack,Singapore,4,
2532,48,Indomie,Shrimp Flavor,Pack,Indonesia,3,
146,2434,Happy Cook,Old Beijing Fried Bean Sauce Noodle,Pack,Taiwan,4.25,
1741,839,CJ CheilJedang,Mild Bean Curd Stew,Cup,South Korea,2,
1418,1162,Nissin,Chanpon Ramen,Pack,Japan,4.75,
826,1754,Paldo,King Bowl Super Spicy Pan Stirfried Noodle,Bowl,South Korea,5,
1442,1138,Tablemark,Downtown Ramen Shop Shoyu,Pack,Japan,4.75,
843,1737,Mi Sedaap,Instant Cup Mi Goreng,Cup,Indonesia,3.75,
837,1743,Mama,Rangers Snack Noodles Shrimp Tom Yum Flavour,Pack,Myanmar,4.5,
106,2474,Ottogi,Ppushu Ppushu Noodle Snack Chilli Cheese Flavor,Pack,South Korea,4.25,
1704,876,Sarimi,Soto Koya Pedasss,Pack,Indonesia,3.25,
588,1992,Nissin,Cup Noodle Light Plus Ratatouille,Cup,Japan,4.5,
2017,563,Yum Yum,Duck,Pack,Thailand,3.25,
2338,242,Fashion Foods,Tom Klong,Bowl,Thailand,2,
1435,1145,Asian Thai Foods,Fatafat Chicken Flavor,Pack,Nepal,3.75,
862,1718,Vina Acecook,Hao Hao Sate Onion Flavour,Cup,Vietnam,2.5,
213,2367,Samyang Foods,2x Spicy Haek Buldak Bokkeummyun,Pack,South Korea,4,
1382,1198,Samyang Foods,Maesaengyitangmyun Baked Noodle,Pack,South Korea,5,2014 #5
2428,152,Wu Mu,Steamed Noodle Garlic & Sesame Oil,Pack,Taiwan,4.5,
99,2481,Samyang Foods,Buldak Bokkeummyun,Cup,South Korea,3.75,
1897,683,Nongshim,Udon Garlic Teriyaki,Pack,South Korea,4.75,
1159,1421,Nongshim,Korean Clay Pot Ramyun Noodle,Cup,China,2.75,
1981,599,Lucky Me!,Pancit Canton Extra Hot Chili,Pack,Philippines,4,
2552,28,Nissin,Chikin Ramen,Pack,Japan,5,
1583,997,Sakurai Foods,Miso Stew Instant Udon (Winter),Pack,Japan,4.25,
2579,1,Westbrae,Miso Ramen,Pack,USA,0.5,
39,2541,Nissin,Cup Noodles Very Veggie Spicy Chicken Flavor Ramen Noodle Soup,Cup,USA,5,
2388,192,Paldo,Soy Flavor Noodle,Pack,South Korea,4.25,
2050,530,Mee Jang,Artificial Shrimp Tom yum,Bowl,Thailand,3.5,
451,2129,CarJEN,Hot & Spicy Dry Curry With Chives Soup,Pack,Malaysia,5,
1847,733,Indomie,Rasa Soto Betawi,Pack,Indonesia,4.5,
1092,1488,Mom's Dry Noodle,Sichuan Spicy Flavor,Pack,Taiwan,5,
2468,112,Ottogi,Jiajang Noodle,Pack,South Korea,3.75,
1363,1217,Doll,Hello Kitty Dim Sum Noodle Japanese Curry Flavour,Cup,Hong Kong,3.5,
111,2469,KOKA,Signature Curry Flavor Instant Noodles,Cup,Singapore,3.5,
2272,308,Tradition,Imitation Chicken Vegetarian,Pack,USA,3.75,
942,1638,A-Sha Dry Noodle,Veggie Noodle Tomato Noodle With Vine Ripened Tomato Sauce,Pack,Taiwan,5,2015 #10
1568,1012,Unox,Good Noodles Oosterse Kip (Oriental Chicken),Pack,Holland,3.5,
73,2507,Indomie,RMy Noodlez Rumput Laut,Pack,Indonesia,4,
47,2533,Nongshim,Shin Ramyun Black,Pack,South Korea,5,
2161,419,Myojo,Ramen Desse Shio,Bowl,Japan,4.25,
96,2484,Nissin,Demae Ramen Tokyo Soy Sauce,Pack,Germany,4,
1761,819,Maruchan,Tempura Soba,Pack,Japan,4,
1593,987,Trident,Singapore Soft Noodles,Pack,Australia,2.75,
1147,1433,Maggi,2 Minute Noodles Curry Flavour,Pack,Singapore,3.75,
2154,426,Vifon,Tu quy Chicken,Pack,Vietnam,3,
1766,814,Indomie,Beef,Pack,Indonesia,3.5,
1122,1458,Nissin,Premium Instant Noodles Roasted Beef Flavour,Bowl,Singapore,3.75,
1346,1234,Sainsbury's,Barbecue Beef Flavour Instant Noodles,Pack,UK,2.75,
